Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2412	-5888.698	-6059.382	170.684	1.077118	1.428069	6.309027
2418	-5887.563	-6060.654	173.0911	1.188683	1.389998	4.942237
2424	-5892.145	-6064.606	172.4605	1.131885	1.534615	5.26322
2430	-5878.799	-6051.93	173.1308	1.072833	1.534615	4.924322
2436	-5882.63	-6055.145	172.5157	1.111989	1.389805	5.303641
2442	-5884.999	-6055.669	170.6698	0.9831064	1.407244	6.376406
2448	-5888.872	-6060.524	171.6521	0.9831064	1.48508	5.809264
2454	-5884.579	-6057.481	172.9025	1.04428	1.38531	5.129118
2460	-5876.165	-6048.151	171.9863	1.046744	1.371189	5.638945
2466	-5883.17	-6053.874	170.7037	1.029859	1.51749	6.287793
2472	-5882.439	-6053.053	170.6143	1.029859	1.51312	6.338075
2478	-5884.244	-6053.771	169.5265	0.9605358	1.241345	7.078673
2484	-5886.515	-6058.432	171.9162	1.071102	1.378927	5.660661
2490	-5881.266	-6054.127	172.8607	0.9854259	1.393336	5.181415
2496	-5879.258	-6052.204	172.9461	1.089181	1.286897	5.123903
2502	-5884.185	-6057.502	173.3173	1.048789	1.337365	4.917371
2508	-5893.245	-6062.719	169.4737	0.8872373	1.222449	7.155158
2514	-5893.287	-6065.224	171.9363	0.9225855	1.265584	5.781279
2520	-5895.083	-6065.566	170.4836	1.010659	1.348363	6.487466
2526	-5892.541	-6064.864	172.3229	1.062598	1.467154	5.404732
2532	-5902.42	-6076.701	174.2806	1.235173	1.353112	4.265089
2538	-5898.251	-6072.208	173.957	1.235173	1.15212	4.543355
2544	-5892.529	-6066.809	174.2793	1.254328	1.392848	4.237266
2550	-5887.732	-6061.746	174.0146	1.224802	1.476309	4.367872
2556	-5885.016	-6058.589	173.5739	1.15684	1.305617	4.728308
2562	-5878.684	-6051.085	172.4008	1.178734	1.352936	5.346275
2568	-5884.452	-6056.976	172.5233	1.13119	1.525675	5.232521
2574	-5889.002	-6062.204	173.2024	1.050706	1.525675	4.900412
2580	-5878.474	-6050.004	171.5291	1.127327	1.5449	5.773797
2586	-5884.32	-6057.539	173.2195	1.197541	1.5449	4.801286
2592	-5898.463	-6071.024	172.5609	1.083335	1.255295	5.354635
2598	-5895.935	-6068.775	172.8395	1.117188	1.549372	5.055653
2604	-5897.731	-6069.966	172.2349	1.036791	1.471084	5.465767
2610	-5887.975	-6060.279	172.3033	1.214585	1.358046	5.378019
2616	-5889.709	-6060.767	171.0587	1.086653	1.409947	6.107585
2622	-5892.777	-6067.226	174.4486	1.289755	1.471653	4.086843
2628	-5895.155	-6068.287	173.1317	1.166947	1.434836	4.912563
2634	-5894.279	-6068.096	173.817	1.298034	1.506163	4.425557
2640	-5882.606	-6055.666	173.06	1.178119	1.880319	4.776877
2646	-5879.832	-6053.203	173.3711	1.184104	1.263746	4.845613
2652	-5879.115	-6051.588	172.4735	1.159716	1.34669	5.319378
2658	-5885.181	-6057.652	172.4704	1.045918	1.412856	5.355253
2664	-5888.546	-6060.866	172.3195	1.073731	1.595116	5.349445
2670	-5888.026	-6060.054	172.0279	1.114627	1.5297	5.513144
2676	-5882.652	-6054.468	171.8158	1.04899	1.324509	5.751551
2682	-5880.168	-6051.793	171.6254	1.071706	1.424448	5.800335
2688	-5881.984	-6054.043	172.0598	1.099782	1.395734	5.558902
2694	-5898.44	-6071.659	173.2182	1.099634	1.343251	4.94162
2700	-5886.331	-6059.155	172.8247	1.064735	1.5522	5.09186
2706	-5885.424	-6059.454	174.0308	1.150741	1.559669	4.366288
2712	-5889.213	-6061.424	172.211	1.018365	1.166686	5.625035
2718	-5882.928	-6055.224	172.2961	0.9815758	1.166686	5.598493
2724	-5883.379	-6055.382	172.0033	1.009281	1.166686	5.743861
2730	-5889.235	-6062.942	173.7067	1.164684	1.183007	4.707782
2736	-5885.294	-6058.136	172.8414	1.184311	1.27995	5.132377
2742	-5886.577	-6059.42	172.843	1.185992	1.993675	4.855466
2748	-5882.642	-6054.573	171.9306	1.113452	1.63797	5.525376
2754	-5875.986	-6047.372	171.3859	1.074692	1.417546	5.93254
2760	-5874.909	-6048.148	173.2392	1.110956	1.147246	5.016053
2766	-5874.632	-6043.846	169.2144	0.9437256	1.474559	7.155997
2772	-5874.92	-6044.741	169.821	0.9853877	1.448025	6.81754
2778	-5871.623	-6043.048	171.4253	0.9731272	1.461667	5.948214
2784	-5879.325	-6050.236	170.9111	0.97663	1.86935	6.075707
2790	-5873.206	-6044.361	171.1556	0.97663	1.505428	6.075707
2796	-5879.841	-6051.17	171.3293	1.059683	1.346413	6.001969
2802	-5870.255	-6042.043	171.7874	1.018615	1.265202	5.810403
2808	-5874.758	-6046.591	171.8335	1.12896	1.512465	5.618931
2814	-5877.992	-6051.185	173.1935	1.200944	1.439245	4.857337
2820	-5871.535	-6045.173	173.6381	1.141875	1.087957	4.807121
2826	-5880.276	-6054.557	174.2815	1.20833	1.650317	4.155866
2832	-5886.271	-6059.512	173.241	1.130217	1.410923	4.882342
2838	-5886.814	-6059.305	172.491	1.166213	1.781974	5.134294
2844	-5878.488	-6049.81	171.322	1.057638	1.416905	5.976971
2850	-5874.59	-6046.207	171.617	1.038022	1.791945	5.682966
2856	-5873.924	-6045.188	171.2641	0.9732355	1.286326	6.111221
2862	-5876.514	-6049.891	173.3774	1.089272	1.413143	4.828173
2868	-5885.316	-6058.568	173.2525	1.144499	1.361168	4.88963
2874	-5879.383	-6052.589	173.206	1.121962	1.460598	4.885409
2880	-5882.426	-6054.872	172.4461	1.107656	1.586273	5.264252
2886	-5893.973	-6066.902	172.9287	1.086131	1.344038	5.109484
2892	-5885.208	-6058.782	173.5742	1.159298	1.344038	4.709419
2898	-5883.094	-6056.608	173.5142	1.209033	1.356862	4.709419
2904	-5890.343	-6064.299	173.9557	1.179708	1.476465	4.426449
2910	-5883.097	-6055.736	172.6386	1.179708	1.333495	5.22298
2916	-5877.014	-6049.364	172.3503	1.076279	1.51949	5.360834
2922	-5881.592	-6054.29	172.6972	1.076279	1.599499	5.137561
2928	-5875.448	-6048.404	172.9558	1.125474	1.599499	4.966777
2934	-5876.317	-6049.27	172.953	1.117975	1.567057	4.985232
2940	-5883.52	-6057.117	173.5968	1.219508	1.222527	4.719383
2946	-5886.802	-6058.966	172.1635	1.219508	1.433132	5.420186
2952	-5881.783	-6054.635	172.852	1.114264	1.476233	5.07995
2958	-5883.091	-6055.784	172.6932	1.132091	1.160849	5.299875
2964	-5877.269	-6050.462	173.1933	1.146607	1.326365	4.936876
2970	-5878.017	-6049.951	171.9343	1.078198	1.328659	5.668779
2976	-5884.069	-6055.936	171.8674	1.111498	1.302114	5.699014
2982	-5879.452	-6050.948	171.496	1.06361	1.322375	5.919398
2988	-5885.347	-6056.793	171.4459	1.080154	1.364318	5.919398
2994	-5886.978	-6059.498	172.5202	1.193148	1.288541	5.301195
3000	-5887.116	-6059.319	172.2035	1.274369	1.599154	5.301195
3006	-5883.548	-6058.03	174.4817	1.317674	1.212383	4.170385
3012	-5869.439	-6042.422	172.9835	1.175421	1.528015	4.951888
3018	-5882.273	-6056.018	173.745	1.102169	1.351141	4.642557
3024	-5875.079	-6047.168	172.0892	1.100468	1.463777	5.513889
3030	-5874.176	-6046.028	171.8516	1.018345	1.373119	5.72753
3036	-5874.67	-6047.654	172.9841	1.129229	1.399418	5.030719
3042	-5873.122	-6045.734	172.6114	1.127569	1.399418	5.238077
3048	-5881.013	-6053.347	172.3341	1.068015	1.497582	5.383121
3054	-5887.389	-6060.677	173.2875	1.152899	1.715826	4.722453
3060	-5893.414	-6067.099	173.6849	1.152899	1.328157	4.658141
3066	-5896.019	-6069.329	173.3097	1.133208	1.430664	4.833976
3072	-5894.373	-6067.573	173.2002	1.151591	1.192501	4.9928
3078	-5887.717	-6060.437	172.7196	1.099942	1.22222	5.273362
3084	-5892.977	-6065.834	172.857	1.124477	1.417302	5.096206
3090	-5887.023	-6061.068	174.0453	1.227126	1.148426	4.500124
3096	-5892.526	-6066.025	173.499	1.218219	1.38881	4.698759
3102	-5887.381	-6061.156	173.7749	1.243395	1.569516	4.454398
3108	-5884.654	-6057.712	173.0587	1.105735	1.461856	4.975869
3114	-5883.376	-6057.518	174.1425	1.118535	1.53486	4.331387
3120	-5889.136	-6063.005	173.8694	1.118535	1.53486	4.48544
3126	-5883.697	-6056.37	172.673	1.064011	1.53486	5.183164
3132	-5881.519	-6055.699	174.1797	1.174844	1.20799	4.424254
3138	-5886.055	-6060.323	174.268	1.331817	1.573218	4.123727
3144	-5886.808	-6058.836	172.0276	1.054118	1.458478	5.575409
3150	-5889.583	-6060.87	171.2871	0.9520827	1.335947	6.088185
3156	-5893.26	-6066.743	173.4832	1.099167	1.316061	4.80642
3162	-5904.848	-6077.104	172.2566	1.065791	1.443001	5.449478
3168	-5893.778	-6065.927	172.1493	1.042769	1.623366	5.449478
3174	-5883.061	-6054.079	171.0181	1.037175	1.429228	6.148595
3180	-5883.093	-6055.383	172.2897	1.041753	1.462032	5.436583
3186	-5879.332	-6052.334	173.0024	1.118754	1.157851	5.137801
3192	-5878.911	-6052.048	173.1379	1.059309	1.15109	5.099018
3198	-5885.469	-6058.264	172.7955	1.181208	1.416883	5.099018
3204	-5884.816	-6057.331	172.5149	1.172735	1.416883	5.259005
3210	-5890.904	-6062.637	171.7326	1.06611	1.200663	5.844551
3216	-5885.899	-6058.465	172.5655	1.149355	1.487282	5.214626
3222	-5884.696	-6056.098	171.4014	1.114205	1.443959	5.891511
3228	-5879.337	-6051.604	172.2667	0.9990132	1.316172	5.535308
3234	-5875.639	-6046.559	170.9201	1.00008	1.256114	6.297409
3240	-5867.666	-6038.991	171.3248	1.04404	1.393329	5.992795
3246	-5892.502	-6063.361	170.8598	1.230359	1.480686	6.108545
3252	-5875.572	-6049.098	173.5262	1.230359	1.352071	4.692895
3258	-5874.547	-6048.337	173.7899	1.167007	1.363309	4.575632
3264	-5875.427	-6048.766	173.339	1.247184	1.59875	4.685441
3270	-5878.688	-6052.106	173.4182	1.297625	1.421371	4.685441
3276	-5876.484	-6049.428	172.9445	1.152058	1.208441	5.1267
3282	-5889.24	-6061.014	171.7748	0.9866632	1.694064	5.659699
3288	-5885.045	-6056.451	171.4054	1.030013	1.370721	5.966132
3294	-5898.082	-6070.04	171.9582	1.095485	1.428176	5.603372
3300	-5890.93	-6062.849	171.9188	1.108859	1.666452	5.523722
3306	-5897.54	-6070.27	172.7298	1.270184	1.502633	5.050437
3312	-5887.053	-6060.128	173.0757	1.066712	1.317886	5.050437
3318	-5879.849	-6051.659	171.81	1.082165	1.324873	5.736378
3324	-5881.229	-6053.436	172.2073	1.038177	1.324873	5.54256
3330	-5879.426	-6050.808	171.3814	1.073639	1.47757	5.910826
3336	-5875.959	-6047.337	171.3777	1.072147	1.624088	5.856347
3342	-5888.652	-6060.419	171.7669	1.031584	1.741142	5.62231
3348	-5888.701	-6061.373	172.6718	1.122615	1.790013	5.055389
3354	-5893.167	-6065.708	172.5408	1.235733	1.54107	5.158841
3360	-5898.032	-6071.891	173.8586	1.235733	1.515114	4.433564
3366	-5887.624	-6060.931	173.307	1.234887	1.515114	4.743596
3372	-5880.585	-6053.985	173.4005	1.244657	1.598959	4.652351
3378	-5887.979	-6061.838	173.8598	1.244657	1.208031	4.564932
3384	-5894.226	-6067.436	173.2105	1.114634	1.483768	4.877404
3390	-5891.053	-6062.984	171.9316	1.125543	1.461525	5.587635
3396	-5891.901	-6063.911	172.0101	1.079518	1.479077	5.562595
3402	-5896.404	-6069.585	173.1803	1.165366	1.615433	4.813367
3408	-5897.674	-6071.272	173.5973	1.170703	1.394031	4.668029
3414	-5896.195	-6067.709	171.5145	1.062518	1.394031	5.878826
3420	-5891.482	-6064.632	173.1499	1.080695	1.12983	5.091153
3426	-5886.637	-6059.542	172.9053	1.127004	1.363677	5.091153
3432	-5881.505	-6055.455	173.9498	1.290381	1.506544	4.354839
3438	-5880.959	-6055.35	174.3909	1.290381	1.471849	4.119279
3444	-5879.03	-6053.324	174.2933	1.263171	1.622397	4.128831
3450	-5887.023	-6061.663	174.6406	1.247818	1.643918	3.930924
3456	-5889.763	-6064.623	174.8593	1.340072	1.512272	3.805762
3462	-5890.254	-6064.504	174.2501	1.225314	1.149621	4.385157
3468	-5888.137	-6062.123	173.9857	1.226013	1.47228	4.385157
3474	-5892.331	-6064.066	171.7356	1.094738	1.807624	5.581286
3480	-5888.634	-6059.23	170.5963	0.951322	1.628495	6.346105
3486	-5888.532	-6060.231	171.6988	0.9801892	1.547991	5.760251
3492	-5883.421	-6056.201	172.7805	1.090766	1.597381	5.084233
3498	-5885.178	-6057.249	172.0712	1.069788	1.768257	5.424307
3504	-5880.57	-6053.088	172.5174	1.032094	1.534029	5.287166
3510	-5877.521	-6049.039	171.518	1.139967	1.595678	5.753243
3516	-5878.907	-6049.89	170.9829	1.104307	1.425394	6.132797
3522	-5887.69	-6059.099	171.4093	1.058926	1.531597	5.882009
3528	-5886.597	-6059.14	172.5434	1.078253	1.320228	5.337476
3534	-5879.432	-6052.628	173.1963	1.167886	1.567615	4.821759
3540	-5886.398	-6056.738	170.3401	1.079771	1.388492	6.51062
3546	-5888.282	-6060.174	171.8922	1.101748	1.384495	5.654676
3552	-5893.155	-6065.796	172.6409	1.15306	1.470103	5.177953
3558	-5894.288	-6066.783	172.4956	1.15306	1.675167	5.177953
3564	-5891.174	-6063.564	172.3907	1.06133	1.199603	5.48677
3570	-5884.11	-6056.147	172.0365	1.113437	1.49818	5.521683
3576	-5888.545	-6061.079	172.5333	1.154423	1.534877	5.210417
3582	-5889.594	-6061.994	172.4003	1.061207	1.582076	5.316819
3588	-5886.047	-6058.479	172.432	1.133617	1.439623	5.316819
3594	-5887.949	-6059.81	171.8612	1.006931	1.389996	5.721262
3600	-5894.284	-6065.879	171.5952	1.094118	1.63479	5.721262
3606	-5885.248	-6058.253	173.0052	1.10309	1.397373	5.034363
3612	-5882.785	-6055.37	172.5847	1.097274	1.363864	5.284942
3618	-5883.342	-6055.991	172.6487	1.097274	1.640454	5.137123
3624	-5880.015	-6051.737	171.7226	1.046295	1.369413	5.784458
3630	-5880.738	-6054.519	173.7812	1.124103	1.55805	4.52253
3636	-5883.113	-6055.855	172.7421	1.092803	1.440271	5.16772
3642	-5893.353	-6066.081	172.7279	1.092803	1.492926	5.153769
3648	-5885.884	-6057.946	172.062	1.093333	1.39561	5.561297
3654	-5885.119	-6058.672	173.553	1.097818	1.292214	4.779081
3660	-5886.249	-6059.66	173.4111	1.18649	1.431918	4.747085
3666	-5886.245	-6059.126	172.8815	1.194178	1.986004	4.831998
3672	-5882.909	-6054.537	171.6275	1.110547	1.676498	5.678977
3678	-5884.227	-6058.321	174.094	1.146322	1.15638	4.514155
3684	-5884.477	-6055.965	171.4883	1.048083	1.220508	5.978444
3690	-5877.964	-6050.605	172.6407	1.048083	1.406216	5.262923
3696	-5875.758	-6048.238	172.4795	1.106809	1.374352	5.333168
3702	-5884.886	-6055.545	170.6596	0.9941704	1.374352	6.389817
3708	-5886.153	-6057.804	171.6512	0.9053944	1.553625	5.825004
3714	-5873.27	-6044.781	171.5109	1.072926	1.114295	6.004112
3720	-5876.492	-6047.8	171.3076	1.084646	1.389272	5.981731
3726	-5870.635	-6042.934	172.2993	1.029343	1.771498	5.319724
3732	-5869.163	-6040.789	171.6262	1.077357	1.751553	5.670633
3738	-5872.158	-6044.426	172.2673	1.078531	1.305961	5.495817
3744	-5877.628	-6048.62	170.9921	1.029454	1.270119	6.235941
3750	-5874.625	-6046.592	171.9664	1.070717	1.42131	5.615328
3756	-5880.016	-6052.907	172.8914	1.096373	1.473951	5.068962
3762	-5878.855	-6051.689	172.8342	1.146921	1.184934	5.201978
3768	-5882.085	-6055.73	173.6447	1.180971	1.430817	4.619854
3774	-5888.845	-6061.155	172.31	1.194742	1.555222	5.30348
3780	-5889.795	-6063.342	173.5463	1.135214	1.280248	4.767469
3786	-5883.153	-6055.819	172.6655	1.135214	1.209736	5.289723
3792	-5892.997	-6065.988	172.9911	1.250094	1.384531	4.966097
3798	-5898.139	-6072.067	173.9282	1.195892	1.384531	4.472253
3804	-5886.206	-6059.563	173.3568	1.175145	1.60589	4.712985
3810	-5882.014	-6054.704	172.6902	1.139996	1.686981	5.072972
3816	-5882.658	-6056.434	173.776	1.213394	1.686981	4.425047
3822	-5881.296	-6054.916	173.6199	1.174861	1.915266	4.452724
3828	-5880.166	-6053.136	172.9697	1.174861	1.440348	4.995959
3834	-5890.474	-6062.223	171.7495	1.111256	1.721239	5.595282
3840	-5897.526	-6069.868	172.3412	1.110952	1.637201	5.300867
3846	-5893.113	-6065.629	172.5159	1.1211	1.520953	5.244038
3852	-5881.93	-6054.308	172.3784	1.072222	1.464157	5.370027
3858	-5883.195	-6055.065	171.87	1.10561	1.480742	5.62454
3864	-5876.969	-6048.931	171.962	1.074072	1.400888	5.62454
3870	-5877.116	-6049.643	172.5265	1.074072	1.411715	5.309256
3876	-5886.305	-6056.897	170.592	0.9978952	1.364791	6.428552
3882	-5891.379	-6062.701	171.3225	0.9978952	1.392026	6.019761
3888	-5895.61	-6065.833	170.2229	1.042895	1.709765	6.469111
3894	-5882.623	-6053.936	171.3133	1.077753	1.209241	6.062996
3900	-5895.299	-6066.691	171.3915	1.11399	1.082531	6.062996
3906	-5885.958	-6059.571	173.6133	1.198607	1.585346	4.564173
3912	-5877.603	-6051.409	173.8062	1.193042	1.394854	4.537975
3918	-5881.258	-6054.954	173.6958	1.212141	1.516284	4.537975
3924	-5880.798	-6054.642	173.8436	1.135046	1.421563	4.537975
3930	-5875.485	-6049.936	174.4509	1.237958	1.646804	4.04389
3936	-5878.742	-6052.277	173.5353	1.210788	1.587553	4.60025
3942	-5882.463	-6056.444	173.9806	1.076437	1.467806	4.474243
3948	-5887.662	-6060.569	172.9073	1.159612	1.196422	5.148939
3954	-5887.467	-6061.054	173.587	1.147161	1.247148	4.753536
3960	-5897.422	-6069.864	172.442	1.136188	1.448413	5.306222
3966	-5901.334	-6073.296	171.9619	1.146943	1.438124	5.568946
3972	-5894.088	-6065.995	171.9068	1.099345	1.578473	5.568946
3978	-5888.087	-6059.546	171.4593	1.008607	1.399882	5.935962
3984	-5889.141	-6060.33	171.1885	1.093228	1.59393	5.959627
3990	-5888.026	-6060.968	172.9422	1.252782	1.74139	4.850085
3996	-5886.696	-6059.081	172.3847	1.12053	1.32407	5.39996
4002	-5897.367	-6067.9	170.5322	1.12053	1.223931	6.457308
4008	-5893.435	-6066.206	172.7711	1.051852	1.158108	5.302541
4014	-5887.099	-6059.393	172.2944	1.011641	1.258799	5.539177
4020	-5881.586	-6053.585	171.9993	1.06552	1.572135	5.539177
4026	-5881.906	-6053.311	171.4043	0.9855446	1.342957	6.002978
4032	-5887.417	-6059.305	171.8881	1.072317	1.342957	5.691037
4038	-5900.14	-6071.817	171.6768	1.047763	1.341341	5.820886
4044	-5896.585	-6068.35	171.7647	1.010804	1.406182	5.765111
4050	-5890.981	-6064.635	173.6543	1.200697	1.49358	4.577054
4056	-5894.937	-6066.921	171.9838	1.200697	1.637356	5.448331
4062	-5895.236	-6069.315	174.0788	1.13075	1.48307	4.38185
4068	-5902.887	-6073.487	170.6008	1.076817	1.636768	6.272377
4074	-5902.548	-6072.731	170.1837	0.9296064	1.428188	6.659917
4080	-5898.462	-6070.662	172.1998	1.014817	1.277726	5.580722
4086	-5889.382	-6061.256	171.8733	0.9899555	1.282398	5.771251
4092	-5897.471	-6069.339	171.8686	0.9692118	1.31338	5.771251
4098	-5895.723	-6068.546	172.8231	1.120426	1.396388	5.126163
4104	-5888.448	-6061.426	172.9785	1.059467	1.278698	5.126163
4110	-5886.538	-6056.726	170.1878	1.0074	1.58804	6.552372
4116	-5887.58	-6057.797	170.2168	0.931855	1.586584	6.578111
4122	-5886.008	-6058.506	172.4978	1.088052	1.253224	5.387788
4128	-5894.368	-6066.767	172.3988	1.088052	1.374911	5.387788
4134	-5888.286	-6061.473	173.1863	1.069285	1.3351	4.979845
4140	-5885.067	-6057.504	172.4364	1.112498	1.315039	5.379945
4146	-5891.603	-6064.032	172.4289	1.120016	1.315039	5.379945
4152	-5893.187	-6066.002	172.8156	1.066338	1.025139	5.338759
4158	-5886.032	-6058.728	172.6955	1.066338	1.212513	5.309866
4164	-5898.467	-6070.84	172.3736	1.087625	1.600408	5.309866
4170	-5891.846	-6064.17	172.3241	1.087625	1.672618	5.309866
4176	-5892.077	-6064.547	172.4697	1.126592	1.539854	5.259007
4182	-5885.524	-6058.349	172.8248	1.119915	1.513572	5.076655
4188	-5886.386	-6059.239	172.853	1.139338	1.166761	5.204678
4194	-5886.317	-6059.214	172.8969	1.193699	1.53048	4.988836
4200	-5889.432	-6061.708	172.2757	1.103663	1.348248	5.458616
4206	-5888.031	-6061.201	173.1702	1.135743	1.348248	4.945988
4212	-5886.261	-6057.799	171.5376	0.9685546	1.198042	6.005572
4218	-5889.521	-6059.784	170.2628	1.037997	1.160992	6.677616
4224	-5890.717	-6064.034	173.3172	1.103252	1.48702	4.822921
4230	-5896.496	-6070.208	173.712	1.103252	1.485798	4.602566
4236	-5893.739	-6068.014	174.2751	1.157707	1.495546	4.25042
4242	-5893.067	-6065.733	172.6661	1.067767	1.292004	5.288284
4248	-5874.421	-6047.016	172.595	1.088491	1.539243	5.211066
4254	-5888.132	-6059.211	171.0787	1.042147	1.384578	6.131654
4260	-5877.239	-6049.743	172.5039	1.06206	1.384578	5.339998
4266	-5873.688	-6045.033	171.3447	1.06206	1.314984	6.006088
4272	-5873.526	-6045.836	172.3097	1.118235	1.793822	5.25695
4278	-5883.529	-6056.567	173.0371	1.132206	1.396439	5.000902
4284	-5872.484	-6044.782	172.2982	1.10698	1.457492	5.397859
4290	-5876.336	-6049.841	173.505	1.106531	1.512006	4.70591
4296	-5871.837	-6044.02	172.1826	1.106531	1.212802	5.570021
4302	-5879.276	-6051.207	171.9305	1.071225	1.220815	5.723862
4308	-5880.835	-6053.836	173.0014	1.082692	1.429841	5.033966
4314	-5874.058	-6046.006	171.9472	1.120326	1.431224	5.594484
4320	-5879.575	-6051.637	172.0621	1.042437	1.383273	5.594484
4326	-5879.411	-6051.627	172.2153	1.083139	1.31468	5.517966
4332	-5903.841	-6075.673	171.8323	1.173584	1.272311	5.697691
4338	-5902.413	-6075.418	173.0045	1.173584	1.382016	5.002235
4344	-5893.959	-6067.142	173.1834	1.168583	1.382016	4.905564
4350	-5894.945	-6067.984	173.0393	1.132362	1.370642	5.010758
4356	-5888.819	-6061.218	172.3987	1.117667	1.231638	5.436148
4362	-5890.654	-6063.968	173.3135	1.117667	1.336183	4.881685
4368	-5895.411	-6067.131	171.7192	0.985835	1.602069	5.725029
4374	-5894.343	-6066.311	171.9676	1.097578	1.319748	5.643841
4380	-5897.438	-6068.523	171.085	1.025108	1.370928	6.143335
4386	-5892.532	-6064.65	172.1182	0.9984173	1.127507	5.706224
4392	-5892.086	-6063.846	171.7604	1.049647	1.392946	5.751847
4398	-5889.128	-6060.187	171.059	1.032021	1.23678	6.213425
4404	-5893.119	-6064.263	171.144	0.9403999	1.244601	6.213425
4410	-5887.226	-6058.928	171.7028	0.988156	1.244601	5.882824
4416	-5887.023	-6059.666	172.6431	1.104462	1.15265	5.34686
4422	-5887.28	-6061.888	174.6084	1.36449	1.30924	4.025279
4428	-5893.495	-6068.666	175.1712	1.36449	1.30924	3.701985
4434	-5883.86	-6060.06	176.2	1.34275	1.217495	3.157323
4440	-5883.23	-6058.818	175.588	1.31748	1.184592	3.548704
4446	-5888.407	-6063.932	175.5254	1.292323	1.24066	3.571611
4452	-5887.06	-6061.518	174.4575	1.304012	1.378966	4.114007
4458	-5894.805	-6068.635	173.8291	1.232845	1.381749	4.508452
4464	-5903.953	-6076.591	172.6381	1.237602	1.477593	5.12958
4470	-5887.578	-6061.31	173.7316	1.17971	1.454839	4.561614
4476	-5888.984	-6063.481	174.4968	1.183263	1.202489	4.242933
4482	-5896.346	-6068.03	171.6839	1.064323	1.306182	5.823511
4488	-5893.107	-6064.439	171.3322	1.009084	1.281825	6.056596
4494	-5888.201	-6061.344	173.1434	1.108162	1.448476	4.933035
4500	-5884.467	-6054.747	170.2806	1.077669	1.448476	6.519073
4506	-5880.749	-6053.537	172.788	1.093059	1.400553	5.158964
4512	-5880.239	-6051.908	171.6683	1.093059	1.760412	5.635766
4518	-5878.125	-6050.619	172.4939	1.155341	1.507437	5.242725
4524	-5878.751	-6051.897	173.1463	1.180239	1.607174	4.827241
4530	-5892.517	-6064.584	172.0671	1.115103	1.270544	5.601813
4536	-5888.484	-6059.857	171.3723	1.149161	1.545898	5.847244
4542	-5892.977	-6064.998	172.0218	1.149161	1.107189	5.686676
4548	-5893.76	-6065.381	171.6207	1.070915	1.308888	5.853233
4554	-5898.217	-6071.794	173.5773	1.24753	1.365907	4.648541
4560	-5894.21	-6067.312	173.102	1.238667	1.521282	4.853374
4566	-5898.076	-6072.002	173.9255	1.155012	1.359984	4.507682
4572	-5901	-6073.623	172.6229	1.184233	1.204344	5.288746
4578	-5890.512	-6064.1	173.5884	1.228919	1.549457	4.575437
4584	-5880.975	-6053.148	172.1726	1.098067	1.549457	5.434783
4590	-5881.922	-6054.23	172.3084	1.153917	1.544013	5.33135
4596	-5886.374	-6058.631	172.257	1.089548	0.9801692	5.657916
4602	-5888.667	-6063.404	174.7371	1.174618	1.030099	4.201658
4608	-5886.65	-6060.547	173.897	1.280613	1.585837	4.358
4614	-5884.916	-6057.4	172.4837	1.207448	1.281046	5.316847
4620	-5895.268	-6068.516	173.2475	1.23821	1.423089	4.813313
4626	-5885.777	-6057.882	172.1048	1.108509	1.455363	5.504369
4632	-5882.003	-6054.593	172.5897	1.102298	1.278594	5.317504
4638	-5888.332	-6060.783	172.4503	1.096482	1.532698	5.289215
4644	-5882.321	-6054.346	172.0245	1.178489	1.579456	5.460331
4650	-5879.019	-6051.331	172.3121	1.124999	1.492115	5.366084
4656	-5882.24	-6054.561	172.3212	1.078381	1.452327	5.40305
4662	-5884.171	-6056.422	172.2512	1.101718	1.809811	5.292766
4668	-5896.247	-6068.869	172.6217	1.023037	1.395611	5.291783
4674	-5888.674	-6059.896	171.2223	1.016314	1.330411	6.090916
4680	-5894.954	-6066.302	171.3479	0.982107	1.330411	6.04113
4686	-5892.545	-6065.05	172.5051	1.055148	1.330411	5.366812
4692	-5878.383	-6049.838	171.4556	1.032313	1.518131	5.876554
4698	-5883.41	-6055.583	172.1736	1.127516	1.172482	5.582801
4704	-5876.122	-6048.296	172.1735	1.05674	1.297188	5.56331
4710	-5883.216	-6054.782	171.5662	1.182648	1.535871	5.726779
4716	-5889.861	-6062.308	172.4471	1.114668	1.168475	5.441458
4722	-5886.787	-6058.409	171.622	1.066048	1.295367	5.861254
4728	-5888.888	-6060.829	171.9413	1.003332	1.349215	5.696953
4734	-5891.871	-6062.906	171.0351	1.067303	1.587754	6.059769
4740	-5889.74	-6062.102	172.3621	1.133333	1.43072	5.359252
4746	-5883.412	-6055.835	172.4229	1.091737	1.40567	5.359252
4752	-5890.489	-6060.814	170.3248	1.004457	1.692835	6.440874
4758	-5885.212	-6057.241	172.0281	1.004457	1.364272	5.642159
4764	-5881.913	-6053.698	171.7848	1.004457	1.362076	5.776459
4770	-5889.314	-6061.052	171.7384	1.04921	1.364114	5.776459
4776	-5885.194	-6057.03	171.8358	1.096	1.653848	5.581081
4782	-5886.128	-6058.902	172.7738	1.183761	1.368447	5.130485
4788	-5881.381	-6054.093	172.7118	1.118334	1.632604	5.093484
4794	-5889.411	-6062.191	172.7796	1.215952	1.405312	5.093484
4800	-5902.877	-6074.228	171.3511	1.079165	1.276317	6.010611
