Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2322	-5717.402	-5890.321	172.9197	1.250049	1.312835	5.037553
2328	-5705.475	-5875.914	170.4384	1.040606	1.312835	6.511213
2334	-5707.408	-5877.368	169.9601	0.9709084	1.312835	6.807426
2340	-5720.084	-5891.323	171.2388	1.137389	1.345377	6.009412
2346	-5722.192	-5893.468	171.276	1.065	1.390003	6.009412
2352	-5718.381	-5889.759	171.3775	0.9967296	1.457297	5.963184
2358	-5716.396	-5887.557	171.1614	1.056239	1.67772	5.963184
2364	-5713.05	-5884.572	171.5214	1.10365	1.151432	5.963184
2370	-5717.146	-5889.638	172.4923	1.127221	1.151432	5.418036
2376	-5702.213	-5874.857	172.6443	1.046819	1.151432	5.378595
2382	-5697.199	-5869.563	172.3639	1.086226	1.444183	5.378595
2388	-5702.727	-5874.88	172.1528	1.083425	1.266791	5.573875
2394	-5705.868	-5876.492	170.6236	0.9739982	1.724377	6.283862
2400	-5720.139	-5892.008	171.8691	1.012656	1.252347	5.774872
2406	-5716.137	-5888.038	171.901	0.9773371	1.256354	5.774872
2412	-5713.747	-5885.043	171.2965	1.015802	1.256354	6.083959
2418	-5708.569	-5879.35	170.7808	1.021812	1.566748	6.231036
2424	-5715.958	-5888.829	172.8708	1.225728	1.324822	5.072761
2430	-5713.678	-5886.521	172.8428	1.076992	1.557865	5.072761
2436	-5724.352	-5897.006	172.6534	1.168961	1.699231	5.072761
2442	-5723.033	-5895.946	172.9122	1.060318	1.217062	5.191238
2448	-5715.568	-5886.617	171.0489	1.060318	1.300209	6.174718
2454	-5726.635	-5898.418	171.7828	1.204059	0.9847136	5.85236
2460	-5715.528	-5888.154	172.6259	1.119313	1.128745	5.360057
2466	-5726.294	-5898.724	172.4309	1.119313	1.723085	5.214763
2472	-5709.485	-5883.41	173.9253	1.153045	1.094901	4.636656
2478	-5713.138	-5886.53	173.3923	1.233513	1.66773	4.636656
2484	-5707.187	-5881.063	173.8765	1.18356	1.202191	4.592696
2490	-5704.106	-5878.678	174.5722	1.227649	1.202191	4.175108
2496	-5713.016	-5887.598	174.5824	1.226554	1.202191	4.169934
2502	-5711.644	-5885.273	173.6294	1.149256	1.202191	4.750249
2508	-5708.319	-5879.889	171.5704	1.028988	1.342325	5.888911
2514	-5711.938	-5882.744	170.8059	1.082852	1.41735	6.244087
2520	-5712.946	-5885.273	172.3271	1.099403	1.341503	5.435599
2526	-5728.934	-5901.261	172.3271	1.099403	1.341503	5.435599
2532	-5717.673	-5890.093	172.4201	1.146206	1.364501	5.348489
2538	-5712.876	-5884.62	171.7432	1.098155	1.548569	5.671035
2544	-5716.814	-5888.721	171.9069	1.171157	1.244324	5.671035
2550	-5707.336	-5878.504	171.1678	1.070148	1.476938	6.029546
2556	-5716.576	-5886.698	170.122	0.911767	1.337801	6.741094
2562	-5708.588	-5880.524	171.9359	1.035209	1.412723	5.655151
2568	-5719.04	-5888.912	169.8713	0.9693398	1.603944	6.738034
2574	-5724.124	-5895.057	170.933	1.004932	1.183008	6.321927
2580	-5724.273	-5895.523	171.2497	1.050837	1.448524	6.007032
2586	-5724.801	-5896.668	171.8664	1.050837	1.335371	5.718038
2592	-5725.639	-5897.184	171.5453	1.15342	1.41649	5.802784
2598	-5724.488	-5896.663	172.1748	1.068283	1.45176	5.489485
2604	-5727.465	-5899.572	172.107	1.159634	1.420666	5.489485
2610	-5711.377	-5882.879	171.5021	1.159634	1.353242	5.850041
2616	-5713.628	-5885.182	171.554	1.095642	1.404204	5.83485
2622	-5705.859	-5877.346	171.4872	1.124526	1.394461	5.859666
2628	-5706.813	-5879.366	172.553	1.224045	1.388422	5.22173
2634	-5701.856	-5874.413	172.5566	1.247367	1.354222	5.22173
2640	-5716.037	-5890.008	173.9713	1.301769	1.539073	4.322881
2646	-5714.68	-5887.998	173.3186	1.206372	1.280545	4.854689
2652	-5734.921	-5908.092	173.1704	1.107555	1.44422	4.920131
2658	-5729.933	-5901.624	171.6914	1.241284	1.765591	5.539864
2664	-5716.08	-5888.948	172.8677	1.076466	1.45496	5.101049
2670	-5709.593	-5881.377	171.7839	1.150756	1.32191	5.714422
2676	-5712.337	-5883.842	171.5049	1.116047	1.580853	5.779244
2682	-5715.842	-5886.71	170.8681	1.02224	1.366901	6.264561
2688	-5718.955	-5889.178	170.2233	0.9623003	1.38116	6.640492
2694	-5721.61	-5892.684	171.0736	1.006444	1.258243	6.209511
2700	-5719.919	-5891.716	171.7968	1.096915	1.295203	5.748784
2706	-5709.89	-5882.136	172.246	1.126607	1.392421	5.44317
2712	-5716.076	-5887.856	171.7801	1.154277	1.777867	5.53461
2718	-5711.285	-5883.344	172.0589	1.079801	1.481617	5.53461
2724	-5722.008	-5893.589	171.5804	1.074521	1.547256	5.773723
2730	-5713.526	-5884.136	170.6095	1.079422	1.430402	6.347241
2736	-5710.482	-5883.408	172.926	1.120385	1.164741	5.175763
2742	-5727.175	-5897.143	169.9675	1.107563	1.618042	6.606059
2748	-5715.918	-5886.387	170.4691	0.9649	1.160015	6.606059
2754	-5714.597	-5887.464	172.8673	1.032344	1.215315	5.232393
2760	-5714.946	-5888.792	173.8464	1.215166	1.215315	4.585431
2766	-5715.37	-5887.96	172.5898	1.215166	1.253567	5.266719
2772	-5710.932	-5882.653	171.7207	1.070979	1.375912	5.769156
2778	-5716.394	-5888.36	171.9657	1.196392	1.375912	5.566028
2784	-5718.504	-5891.373	172.8694	1.199387	1.362683	5.071341
2790	-5712.395	-5884.513	172.1178	1.178891	1.472842	5.451298
2796	-5720.844	-5893.609	172.7652	1.161529	1.272366	5.190683
2802	-5716.551	-5889.434	172.8824	1.234179	1.474466	4.997231
2808	-5717.058	-5888.449	171.3913	1.119222	1.233622	5.986447
2814	-5711.88	-5882.446	170.5654	1.07264	1.483845	6.353085
2820	-5716.139	-5887.042	170.903	1.093002	1.483845	6.158543
2826	-5710.16	-5881.033	170.8727	1.039383	1.600547	6.158543
2832	-5708.025	-5881.109	173.0839	1.170996	1.600547	4.869727
2838	-5716.476	-5889.727	173.2509	1.197542	1.775355	4.696226
2844	-5713.408	-5886.956	173.5483	1.197542	1.35808	4.696226
2850	-5716.405	-5889.556	173.1514	1.197542	1.609999	4.813617
2856	-5714.085	-5887.285	173.2001	1.197542	1.541144	4.813617
2802	-5714.003	-5888.324	174.3209	1.207782	1.48422	4.200793
2808	-5711.52	-5883.35	171.8306	1.101917	1.077308	5.832559
2814	-5702.01	-5874.1	172.0903	1.063619	1.319308	5.595307
2820	-5706.971	-5878.325	171.3536	1.065669	1.339687	5.988399
2826	-5712.423	-5883.389	170.9667	1.065669	1.894575	5.988399
2832	-5720.217	-5890.011	169.7937	0.9833403	1.843958	6.686845
2838	-5716.912	-5888.61	171.6974	0.9833403	1.473928	5.788878
2844	-5712.17	-5883.642	171.4719	1.03633	1.175774	6.015065
2850	-5708.178	-5880.722	172.5438	1.136275	1.123983	5.398392
2856	-5709.191	-5883.239	174.048	1.217064	1.509512	4.339504
2862	-5717.489	-5891.737	174.2475	1.243129	1.224269	4.339504
2868	-5727.646	-5903.844	176.1988	1.491412	1.156306	3.101607
2874	-5716.45	-5889.028	172.5776	1.157251	1.467658	5.211629
2880	-5714.754	-5886.6	171.846	1.179491	1.203267	5.719201
2886	-5714.924	-5888.12	173.1961	1.034106	1.256191	5.029961
2892	-5708.897	-5884.626	175.7292	1.537708	1.361281	3.250449
2898	-5704.108	-5878.057	173.9483	1.21657	1.535171	4.385572
2904	-5705.258	-5879.099	173.8404	1.264528	1.472629	4.445255
2910	-5723.721	-5893.145	169.4242	1.061646	1.565739	6.943926
2916	-5724.078	-5892.68	168.6016	0.9305086	1.321092	7.555682
2922	-5720.905	-5892.454	171.549	1.07398	1.635528	5.757299
2928	-5716.883	-5890.054	173.1716	1.139089	1.634517	4.825527
2934	-5710.06	-5882.618	172.5581	1.113443	1.210442	5.360668
2940	-5705.959	-5878.38	172.4209	1.138883	1.344925	5.360668
2946	-5706.335	-5878.76	172.4244	1.115316	1.353286	5.368063
2952	-5701.867	-5874.377	172.5102	1.084756	1.28511	5.368063
2958	-5704.659	-5878.08	173.421	1.305789	1.305414	4.730573
2964	-5718.425	-5892.045	173.6199	1.227747	1.163871	4.730573
2970	-5713.314	-5886.638	173.3248	1.232464	1.525979	4.730573
2976	-5727.493	-5899.222	171.7284	1.210246	1.35141	5.699295
2982	-5724.499	-5896.822	172.3228	1.210517	1.456064	5.327801
2988	-5729.706	-5904.214	174.5082	1.23796	1.672208	4.001302
2994	-5717.794	-5892.601	174.8067	1.366726	1.533622	3.81176
3000	-5726.191	-5901.249	175.0585	1.342521	1.298692	3.784692
3006	-5724.449	-5898.718	174.2685	1.120665	1.337601	4.343719
3012	-5711.793	-5886.013	174.2194	1.19967	1.300687	4.343719
3018	-5712.695	-5885.771	173.0754	1.179467	1.483712	4.916547
3024	-5704.272	-5876.638	172.3657	1.114578	1.276832	5.43503
3030	-5724.611	-5896	171.3894	1.085737	1.47655	5.900236
3036	-5723.594	-5896.66	173.0667	1.103983	1.442957	4.980337
3042	-5721.719	-5895.418	173.6992	1.16333	1.175073	4.716671
3048	-5716.972	-5890.674	173.7016	1.260745	1.187522	4.654634
3054	-5722.411	-5895.983	173.5717	1.166029	1.637512	4.585469
3060	-5720.127	-5893.395	173.2677	1.272763	1.577195	4.719496
3066	-5714.918	-5888.073	173.1544	1.163429	1.510458	4.870513
3072	-5724.505	-5896.726	172.2217	1.178055	1.668122	5.318117
3078	-5721.819	-5893.729	171.9101	1.170054	1.205786	5.688041
3084	-5724.827	-5897.485	172.6576	1.15445	1.608891	5.112562
3090	-5718.246	-5892.168	173.922	1.259523	1.55687	4.367406
3096	-5718.773	-5892.475	173.7015	1.259523	1.481083	4.522668
3102	-5723.568	-5895.945	172.3772	1.177937	1.703455	5.219185
3108	-5718.764	-5891.691	172.9266	1.268187	1.651653	4.883579
3114	-5727.535	-5900.213	172.6777	1.231729	1.466369	5.115535
3120	-5719.151	-5891.911	172.7603	1.162056	1.449149	5.115535
3126	-5725.614	-5899.809	174.1943	1.336839	1.480801	4.200811
3132	-5720.437	-5894.111	173.6741	1.219272	1.360685	4.612459
3138	-5740.558	-5914.134	173.5754	1.242944	1.113917	4.772207
3144	-5718.34	-5891.056	172.7169	1.200543	1.582324	5.06445
3150	-5718.691	-5890.312	171.6209	1.088515	1.269849	5.861105
3156	-5719.116	-5890.747	171.6308	1.191339	1.36226	5.758373
3162	-5715.061	-5888.772	173.7104	1.25773	1.36226	4.569804
3168	-5707.541	-5880.677	173.1367	1.23204	1.36226	4.90484
3174	-5707.406	-5880.244	172.8388	1.137698	1.431451	5.09295
3180	-5711.272	-5883.55	172.278	1.113833	1.369052	5.442657
3186	-5720.563	-5892.933	172.3699	1.111618	1.26332	5.440584
3192	-5720.019	-5890.779	170.76	1.10178	1.335	6.293896
3198	-5725.341	-5897.964	172.6234	1.086393	1.313725	5.291765
3204	-5713.66	-5885.582	171.9211	1.115875	1.248569	5.691612
3210	-5720.555	-5893.028	172.4732	1.136588	1.677142	5.198706
3216	-5718.965	-5891.534	172.5693	1.168346	1.495517	5.198706
3222	-5721.665	-5894.487	172.8216	1.202111	1.418514	5.07226
3228	-5721.919	-5894.012	172.0932	1.056252	1.368533	5.576177
3234	-5718.048	-5890.184	172.1361	1.090024	1.143675	5.638117
3240	-5708.167	-5880.163	171.9956	1.088291	1.409211	5.594786
3246	-5716.297	-5888.374	172.0773	1.093539	1.409211	5.547024
3252	-5710.508	-5882.538	172.0295	1.062235	1.249391	5.66121
3258	-5727.678	-5902.198	174.5192	1.264793	1.249391	4.161122
3264	-5701.595	-5872.058	170.4626	1.082786	1.366786	6.451846
3270	-5705.861	-5878.117	172.2556	1.088704	1.322607	5.489219
3276	-5708.089	-5881.095	173.0061	1.150357	1.346332	5.029922
3282	-5703.113	-5874.587	171.4734	1.02915	1.358095	5.934948
3288	-5716.62	-5888.004	171.3844	1.096167	1.385985	5.934948
3294	-5711.003	-5882.662	171.6589	1.059512	1.527546	5.746706
3300	-5713.484	-5887.027	173.5432	1.237996	1.471902	4.627447
3306	-5723.757	-5895.485	171.7282	1.263122	1.471902	5.619487
3312	-5717.28	-5889.83	172.5499	1.131347	1.484405	5.234419
3318	-5714.878	-5887.726	172.8487	1.167567	1.319662	5.119583
3324	-5720.02	-5891.657	171.6375	1.148081	1.798369	5.609099
3330	-5731.075	-5903.339	172.2649	1.223143	1.176836	5.477955
3336	-5722.573	-5895.346	172.7731	1.154801	1.474681	5.101847
3342	-5715.597	-5888.829	173.2328	1.209749	1.154681	4.960993
3348	-5712.345	-5886.079	173.7343	1.253973	1.154681	4.656465
3354	-5699.972	-5874.165	174.1938	1.29193	1.21604	4.346255
3306	-5743.144	-5913.201	170.057	1.018498	1.270384	6.748342
3312	-5735.565	-5907.891	172.326	1.13509	1.462647	5.364919
3318	-5731.882	-5905.022	173.1398	1.077851	1.349722	4.994414
3324	-5725.867	-5898.449	172.5818	1.178458	1.162771	5.334823
3330	-5721.415	-5893.54	172.1252	0.9910592	1.289615	5.629333
3336	-5723.806	-5895.713	171.9076	1.033595	1.522246	5.626711
3342	-5723.437	-5894.461	171.0242	0.9976232	1.176444	6.279485
3348	-5738.908	-5910.698	171.7897	1.021492	1.268204	5.806216
3354	-5711.134	-5884.922	173.7878	1.247915	1.432916	4.501047
3360	-5712.304	-5885.973	173.669	1.33456	1.475667	4.501047
3366	-5717.501	-5891.312	173.8109	1.273665	1.36967	4.501047
3372	-5710.35	-5881.903	171.5539	1.132575	1.529814	5.763328
3378	-5719.981	-5893.761	173.7798	1.17753	1.334198	4.588391
3384	-5719.613	-5891.076	171.4632	1.104001	1.58047	5.80881
3390	-5709.716	-5880.387	170.6708	1.104001	1.319934	6.347698
3396	-5704.349	-5876.513	172.164	1.123126	1.511679	5.44079
3402	-5717.372	-5888.954	171.5823	1.006895	1.264641	5.929149
3408	-5725.651	-5899.736	174.085	1.364525	1.360425	4.299313
3414	-5722.17	-5895.417	173.2475	1.124888	1.360425	4.90364
3420	-5722.752	-5895.619	172.8668	1.173544	1.600568	4.989141
3426	-5716.669	-5890.252	173.5837	1.286019	1.304959	4.650797
3432	-5723.085	-5897.152	174.0678	1.297305	1.435951	4.313954
3438	-5716.064	-5889.025	172.9608	1.135873	1.215182	5.123424
3444	-5720.183	-5892.348	172.1657	1.135873	1.118288	5.609409
3450	-5718.708	-5890.271	171.5627	1.081761	1.610695	5.754946
3456	-5731.453	-5903.43	171.9765	1.046343	1.13282	5.754946
3462	-5724.084	-5894.92	170.8357	1.091258	1.208384	6.315849
3468	-5733.317	-5905.233	171.9159	1.091258	1.624915	5.550585
3474	-5723.9	-5897.571	173.6703	1.175072	1.355637	4.641594
3480	-5720.574	-5893.347	172.7725	1.284301	1.608797	4.976769
3486	-5730.555	-5901.984	171.4286	1.156007	1.260687	5.933463
3492	-5716.404	-5888.76	172.356	1.124982	1.260687	5.442057
3498	-5721.279	-5892.585	171.3055	1.118054	1.168956	6.064518
3504	-5712.472	-5885.503	173.0316	1.18095	1.332425	5.004931
3510	-5718.142	-5889.441	171.299	1.155676	1.613358	5.857778
3516	-5709.177	-5881.676	172.4992	1.236813	1.378613	5.24864
3522	-5701.67	-5873.65	171.9799	1.106873	1.195218	5.689414
3528	-5716.208	-5888.561	172.3529	1.120516	1.228186	5.461386
3534	-5710.316	-5882.579	172.2627	1.146113	1.305444	5.461386
3540	-5720.557	-5892.571	172.0142	1.123167	1.471271	5.53957
3546	-5722.708	-5894.582	171.8738	1.154691	1.622982	5.53957
3552	-5724.518	-5897.876	173.3574	1.097944	1.358204	4.858385
3558	-5718.644	-5890.079	171.4348	1.130521	1.395874	5.884469
3564	-5717.756	-5888.782	171.0258	1.130521	1.395874	6.107554
3570	-5704.072	-5876.293	172.2209	1.075303	1.469387	5.452939
3576	-5708.148	-5881.527	173.379	1.080984	0.9773653	5.045341
3582	-5710.306	-5883.018	172.7115	1.18491	1.662615	5.045341
3588	-5716.152	-5890.575	174.4236	1.163876	1.517104	4.153674
3594	-5720.69	-5895.096	174.4056	1.265903	1.359562	4.173838
3600	-5728.844	-5902.396	173.5524	1.150462	1.458276	4.677041
3606	-5730.857	-5903.318	172.4617	1.187391	1.375754	5.29793
3612	-5720.723	-5893.591	172.8677	1.150927	1.411964	5.077885
3618	-5719.203	-5890.887	171.6831	1.031425	1.248867	5.867947
3624	-5721.018	-5892.755	171.7362	1.140635	1.449976	5.6913
3630	-5713.162	-5885.575	172.413	1.158914	1.089661	5.47547
3636	-5729.766	-5901.54	171.7742	1.169072	1.324422	5.708606
3642	-5722.389	-5894.492	172.1027	1.168563	1.561042	5.429941
3648	-5715.084	-5886.645	171.5604	1.066955	1.576699	5.777326
3654	-5724.349	-5896.451	172.1021	1.187767	1.246386	5.553829
3660	-5709.157	-5880.806	171.649	1.071793	1.459127	5.773024
3666	-5715.399	-5886.11	170.7106	1.051746	1.459127	6.29555
3672	-5716.416	-5887.516	171.1003	1.134948	1.615763	5.976707
3678	-5729.542	-5900.127	170.5847	1.11625	1.290989	6.4006
3684	-5720.614	-5892.518	171.9035	1.119264	1.492344	5.593934
3690	-5723.065	-5894.194	171.1287	1.123958	1.407359	6.050242
3696	-5736.859	-5907.612	170.7526	1.056733	1.589573	6.218598
3702	-5721.04	-5894.4	173.3598	1.259514	1.187067	4.846553
3708	-5726.5	-5898.712	172.2122	1.183229	1.32595	5.459614
3714	-5710.898	-5881.667	170.7691	0.9886339	1.32595	6.354348
3720	-5725.374	-5899.153	173.779	1.216944	1.694222	4.418634
3726	-5716.036	-5889.021	172.9846	1.089599	1.208849	5.138915
3732	-5714.305	-5885.737	171.4323	1.004608	1.299023	5.996725
3738	-5712.237	-5883.927	171.6904	1.119025	1.30885	5.788822
3744	-5709.254	-5882.268	173.0137	1.186479	1.200133	5.073267
3750	-5703.921	-5875.304	171.3832	0.9631941	1.451976	5.980592
3756	-5713.745	-5886.953	173.2084	1.133864	1.330094	4.933895
3762	-5705.444	-5876.541	171.0973	1.078448	1.252825	6.15994
3768	-5698.743	-5872.378	173.6348	1.321023	1.623346	4.468376
3774	-5709.064	-5882.175	173.1115	1.271393	1.61282	4.793608
3780	-5711.919	-5883.828	171.9086	1.045878	1.61282	5.584106
3786	-5717.168	-5889.615	172.4469	1.132048	1.605823	5.242764
3792	-5714.02	-5886.694	172.6739	1.137106	1.298331	5.242764
3798	-5709.973	-5882.082	172.1089	1.097431	1.358235	5.549377
3804	-5717.008	-5889.518	172.5101	1.155504	1.358235	5.296447
3810	-5714.049	-5887.841	173.7922	1.236568	1.450939	4.497269
3816	-5715.189	-5890.988	175.7986	1.353031	1.312909	3.341293
3822	-5703.014	-5876.945	173.9311	1.350623	1.312909	4.415626
3828	-5701.234	-5875.294	174.0605	1.173743	1.312909	4.442403
3834	-5709.186	-5880.797	171.6113	1.011383	1.275492	5.90594
3840	-5713.476	-5885.559	172.0832	1.02501	1.275492	5.640149
3804	-5753.607	-5923.501	169.8938	0.9568671	1.414417	6.807454
3810	-5715.711	-5888.364	172.6531	1.080955	1.256759	5.304375
3816	-5709.673	-5881.402	171.7288	1.080955	1.414756	5.742746
3822	-5710.956	-5883.019	172.0628	1.071392	1.101488	5.709735
3828	-5718.583	-5890.381	171.7975	1.186142	1.272696	5.709735
3834	-5713.85	-5885.584	171.7336	1.067314	1.326317	5.785703
3840	-5714.211	-5884.52	170.3092	1.08928	1.583037	6.444178
3846	-5720.944	-5892.146	171.2015	1.122564	1.280035	6.066811
3852	-5720.252	-5892.708	172.4557	1.090235	1.383443	5.351497
3858	-5703.739	-5876.134	172.3951	1.233508	1.431336	5.285516
3864	-5715.836	-5889.305	173.4685	1.203348	1.230491	4.796248
3870	-5707.381	-5879.589	172.2074	1.130884	1.36042	5.475868
3876	-5716.592	-5888.767	172.175	1.037739	1.284478	5.578672
3882	-5714.293	-5885.197	170.9034	0.9715276	1.393773	6.261507
3888	-5706.953	-5879.296	172.3431	1.103314	1.339964	5.425343
3894	-5714.798	-5887.095	172.2968	1.251339	1.70083	5.224056
3900	-5716.735	-5889.545	172.8099	1.187026	1.408072	5.091577
3906	-5717.802	-5889.808	172.0055	1.189508	1.158765	5.647772
3912	-5731.31	-5902.013	170.7027	0.9783039	1.299318	6.407723
3918	-5725.806	-5896.569	170.7635	1.035383	1.339977	6.325847
3924	-5726.462	-5897.021	170.5593	1.003409	1.578082	6.356957
3930	-5724.141	-5894.686	170.5447	1.018036	1.578082	6.356957
3936	-5721.737	-5893.826	172.0888	1.089078	1.394912	5.549235
3942	-5713.259	-5885.378	172.1191	1.119421	1.318445	5.549235
3948	-5713.089	-5884.972	171.8835	1.10763	1.371046	5.661961
3954	-5717.642	-5890.408	172.766	1.214168	1.331659	5.134191
3960	-5708.962	-5881.577	172.6146	1.143616	1.435421	5.212138
3966	-5713.126	-5885.781	172.655	1.143616	1.383027	5.212138
3972	-5736.496	-5909.246	172.7497	1.224455	1.22266	5.187697
3978	-5731.488	-5904.212	172.7236	1.215564	1.288153	5.17653
3984	-5713.102	-5885.432	172.3299	1.05051	1.368418	5.449248
3990	-5713.939	-5887.215	173.2765	1.213528	1.596202	4.740195
3996	-5710.141	-5883.978	173.8369	1.196286	1.295698	4.56339
4002	-5717.147	-5890.639	173.4925	1.11969	1.288684	4.802307
4008	-5703.922	-5877.109	173.1868	1.233641	1.194969	4.953448
4014	-5716.8	-5889.741	172.9407	1.190646	1.052464	5.186287
4020	-5708.617	-5881.271	172.6543	1.146261	1.439371	5.187071
4026	-5712.87	-5883.693	170.8227	1.146261	1.269227	6.264937
4032	-5720.676	-5891.587	170.9107	1.140323	1.39144	6.166739
4038	-5716.27	-5889.602	173.3322	1.214953	1.507891	4.743593
4044	-5706.472	-5879.228	172.7556	1.267594	1.404095	5.078708
4050	-5709.817	-5882.153	172.3357	1.265925	1.408345	5.310131
4056	-5701.902	-5873.643	171.741	1.178906	1.510143	5.643241
4062	-5702.179	-5875.975	173.7962	1.272856	1.438637	4.479828
4068	-5717.645	-5888.478	170.8331	0.999859	1.385094	6.287971
4074	-5719.75	-5889.784	170.0334	0.9905677	1.131367	6.841511
4080	-5721.837	-5893.276	171.4387	1.135929	1.410663	5.873098
4086	-5716.63	-5889.603	172.9738	1.297493	1.29	4.991534
4092	-5713.913	-5886.79	172.8768	1.101478	1.379358	5.114248
4098	-5705.55	-5877.292	171.7425	1.032347	1.505871	5.724473
4104	-5721.338	-5893.041	171.7023	1.086554	1.485305	5.725052
4110	-5731.924	-5904.67	172.7455	1.162904	1.4017	5.143329
4116	-5727.778	-5896.9	169.1218	0.9944226	1.547353	7.149919
4122	-5717.617	-5889.426	171.8084	1.118717	1.185323	5.781626
4128	-5709.634	-5882.098	172.4639	1.184183	1.226767	5.365869
4134	-5713.77	-5885.646	171.8761	1.191503	1.553356	5.544965
4140	-5733.376	-5905.761	172.3853	1.114747	1.446255	5.350203
4146	-5717.558	-5890.391	172.833	1.148211	1.333442	5.132829
4152	-5713.891	-5887.684	173.7934	1.193336	1.508577	4.49682
4158	-5712.349	-5884.771	172.4221	1.174217	1.529887	5.262973
4164	-5709.828	-5882.222	172.3947	1.113839	1.370938	5.377551
4170	-5739.326	-5912.128	172.8019	1.178561	1.315252	5.141415
4176	-5719.556	-5892.397	172.841	1.220624	1.376188	5.069444
4182	-5714.561	-5886.653	172.0927	1.028515	1.199794	5.66836
4188	-5712.594	-5881.98	169.3861	0.9125399	1.476327	7.079705
4194	-5723.234	-5893.552	170.3176	0.9387263	1.472485	6.564495
4200	-5717.376	-5887.981	170.6044	1.122215	1.48872	6.303022
4206	-5726.823	-5896.757	169.9342	0.9476052	1.478494	6.764518
4212	-5709.41	-5881.535	172.1254	1.177889	1.768665	5.334686
4218	-5705.52	-5876.533	171.0136	1.008233	1.259055	6.24081
4224	-5719.78	-5890.805	171.0248	1.06609	1.178887	6.24081
4230	-5711.2	-5882.511	171.3106	1.057335	1.133693	6.112098
4236	-5710.641	-5882.603	171.9619	1.051894	1.0312	5.812355
4242	-5716.274	-5888.826	172.5521	1.082189	1.0312	5.471921
4248	-5713.42	-5886.965	173.5447	1.234072	1.59662	4.578341
4254	-5717.211	-5891.602	174.3906	1.226875	1.453009	4.163572
4260	-5722.126	-5896.933	174.807	1.233921	1.115145	4.082327
4266	-5713.485	-5886.425	172.9405	1.351569	1.304738	4.97327
4272	-5703.932	-5875.506	171.5749	1.02345	1.572602	5.79482
4278	-5707.283	-5880.084	172.8006	1.078763	1.307461	5.200875
4284	-5712.245	-5884.678	172.4329	1.160707	1.538351	5.26108
4290	-5709.171	-5881.695	172.5241	1.11423	1.425846	5.28245
4296	-5705.842	-5878.501	172.6591	1.087591	1.289272	5.28245
4302	-5710.029	-5883.48	173.4511	1.206427	1.252839	4.793646
4308	-5718.087	-5891.477	173.3901	1.206427	1.40199	4.760512
4314	-5725.91	-5899.573	173.6625	1.134305	1.240543	4.721689
4320	-5716.119	-5890.657	174.5375	1.323676	1.354902	4.06802
4326	-5719.085	-5893.056	173.9716	1.190425	1.321626	4.479047
4332	-5727.961	-5901.105	173.1436	1.247427	1.351211	4.897354
4338	-5734.906	-5905.564	170.6576	0.9311624	1.469907	6.385428
4344	-5732.739	-5902.812	170.073	1.057396	1.729163	6.535556
4350	-5723.716	-5893.087	169.3707	0.9248768	1.412615	7.107257
